model,target_fps,evaluation_mode,n_result_rows,n_unique_recordings,mean_F1,median_F1,std_F1,sem_F1,mean_precision,median_precision,mean_recall,median_recall,mean_median_abs_timing_error_sec,median_median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,mean_timing_weighted_recall,median_timing_weighted_recall
OASIS,10,burst_onsets,60,60,0.399826703905798,0.430901116427432,0.193230366423134,0.0249459330379452,0.487379664527988,0.46606334841629,0.41974652825264,0.470204402515723,0.0824999876252135,0.0999997563598045,0.0221949865807137,0.0256225525050487,0.184575270483888,0.167445738310046
OASIS,10,spike_bins,60,60,0.381214142387206,0.393485160057643,0.152715960688163,0.0197155457481773,0.716181614453191,0.784690416835759,0.332828601612253,0.322592501837785,0.00833333403601139,0,0.0144267793363205,0.0114409412805271,0.226637687637577,0.235702529339327
OASIS,20,burst_onsets,60,60,0.345627120548028,0.353392282080672,0.158603520688413,0.0204756264758696,0.388657405721369,0.364281458531935,0.477668036982614,0.585415128899095,0.0549999822308299,0.0500000273645397,0.00733485760931352,0.00949971418773291,0.245548751500429,0.29201289577327
OASIS,20,spike_bins,60,60,0.317105331298653,0.324140880433733,0.125853445790667,0.0162476099870023,0.590919803938984,0.646933492632417,0.333549562763949,0.304357592093441,0.0258333295925981,0.037499804502475,0.0075020859228675,0.00747291608587319,0.218175298208899,0.226427838931215
OASIS,50,burst_onsets,60,60,0.273261460102421,0.26690011657569,0.119646872097402,0.0154463447686349,0.308787878897318,0.296266308705265,0.518472694168235,0.669358707820246,0.0448333200501272,0.0400001325230356,0.00138303609535047,0.00242640799684529,0.284758056488589,0.361214973057317
OASIS,50,spike_bins,60,60,0.245372402719034,0.23957007697624,0.103293185048856,0.0133350928490313,0.481316735351988,0.394123723041998,0.31463730655249,0.302711538461538,0.0263333387014492,0.0200000799314306,0.00344957106025349,0.00276606024486205,0.200514327368738,0.193477624699248
OASIS,100,burst_onsets,60,60,0.309043833800327,0.312429286588862,0.120601521468304,0.0155695894724673,0.280714945756467,0.251925106048133,0.631898265886543,0.726461453586972,0.0429999971506288,0.0400002182795004,-0.00384451862352015,-0.00340535684566101,0.345225875682271,0.38452623876866
OASIS,100,spike_bins,60,60,0.282322961353415,0.289746321063637,0.0917864311021954,0.0118495773022206,0.427812722011668,0.366179110482931,0.370291709005082,0.330276498647449,0.0279166697623745,0.029999916467973,0.000513698926676303,0.00065457041356563,0.231952145532586,0.211960242545134
SimpleBaseline,10,burst_onsets,60,60,0.371220933064221,0.386318317930655,0.148111521874478,0.0191211152533763,0.422324314283626,0.417939903234021,0.409162389100459,0.444828954329043,0.0966666632501634,0.0999998553391187,0.0352684307593742,0.0472701488632698,0.127034172225882,0.125655586314447
SimpleBaseline,10,spike_bins,60,60,0.378776178299595,0.378818561273071,0.122964228972949,0.0158746136997156,0.644043084868006,0.620658327180066,0.339697343732099,0.340397610565903,0.0233332927407246,0,0.0281621703444745,0.028285592295042,0.195838431640969,0.201217325072415
SimpleBaseline,20,burst_onsets,60,60,0.402269012579485,0.411570446314451,0.150904972648846,0.0194817481976289,0.421268262686031,0.39177365525121,0.478765633863999,0.539269788182832,0.0508333177578355,0.049999939375259,0.0170059224702372,0.0198918212731231,0.220892279049984,0.230196027429291
SimpleBaseline,20,spike_bins,60,60,0.365096434387462,0.362169059335475,0.100432391568419,0.0129657659988089,0.610476745849268,0.610822715117194,0.334237374392596,0.302013136288998,0.0270833354544886,0.0499994791852454,0.0128525587794029,0.0116332722238679,0.214830406436005,0.204544086689366
SimpleBaseline,50,burst_onsets,60,60,0.428666877033199,0.417856034750233,0.134134690116315,0.017316714032306,0.397387952829344,0.398755574737448,0.560041527983048,0.582196909771661,0.044166668429987,0.0400001158528039,0.0014020678917989,0.00244506354921827,0.294296891600131,0.313905837983347
SimpleBaseline,50,spike_bins,60,60,0.365185273686153,0.369810062345947,0.108811622279427,0.0140475200320677,0.553455601355198,0.533480585910253,0.342910116186612,0.348169461425498,0.0265000045329967,0.0200000799314306,0.000882395128602555,6.17276203827179e-05,0.219699528288454,0.230322272320002
SimpleBaseline,100,burst_onsets,60,60,0.428571891202152,0.438609893273106,0.132798025374025,0.0171441513560942,0.379609587315947,0.389121295586804,0.590407752777377,0.611569803404782,0.0441666647552514,0.0400001905167291,-0.00328638575485933,-0.00252214732845262,0.320029362822396,0.342917892535292
SimpleBaseline,100,spike_bins,60,60,0.360662368100513,0.368067028557942,0.120206157703986,0.0155185482299706,0.525381058313702,0.513227792436236,0.345316482689184,0.334696480965138,0.027416668461949,0.0299998494146564,-0.00226608081179173,-0.00297161490790408,0.220910229187679,0.228124306431861
