model,neuron_idx,target_fps,actual_fps,evaluation_mode,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec
SimpleBaseline,1,100,100.0001949,spike_bins,0.1,10,0.1,1981,1302,861,861,441,1120,0.661290323,0.434628975,0.524520256,0.035865203,0.029999942,-0.002113817,0,0.045501673
SimpleBaseline,1,100,100.0001949,burst_onsets,0.1,10,0.1,949,1302,684,684,618,265,0.525345622,0.720758693,0.607729898,0.044634416,0.039999922,-0.002529235,-0.00499999,0.053368478
OASIS,1,100,100.0001949,spike_bins,0.1,10,0.1,1981,2989,1106,1106,1883,875,0.370023419,0.558303887,0.445070423,0.03418619,0.019999961,0.002631098,0,0.045672794
OASIS,1,100,100.0001949,burst_onsets,0.1,10,0.1,949,2989,864,864,2125,85,0.289059886,0.910432034,0.438801422,0.04039344,0.029999942,0.001805552,0.009999981,0.050248223
SimpleBaseline,1,50,50.00009744,spike_bins,0.1,5,0.1,1848,1128,790,790,338,1058,0.70035461,0.427489177,0.530913978,0.0356455,0.029999942,0.00521518,0,0.046024555
SimpleBaseline,1,50,50.00009744,burst_onsets,0.1,5,0.1,935,1128,638,638,490,297,0.565602837,0.682352941,0.618516723,0.045924675,0.039999922,0.00836989,0,0.054587037
OASIS,1,50,50.00009744,spike_bins,0.1,5,0.1,1848,2137,948,948,1189,900,0.443612541,0.512987013,0.475784191,0.031856478,0.019999961,0.004514759,0,0.044950628
OASIS,1,50,50.00009744,burst_onsets,0.1,5,0.1,935,2137,771,771,1366,164,0.360786149,0.82459893,0.501953125,0.0416601,0.039999922,0.00814525,0.019999961,0.051340977
SimpleBaseline,1,20,20.00003898,spike_bins,0.1,2,0.1,1517,744,600,600,144,917,0.806451613,0.395517469,0.530738611,0.035833264,0.049999903,0.021999957,0,0.046038292
SimpleBaseline,1,20,20.00003898,burst_onsets,0.1,2,0.1,914,744,500,500,244,414,0.672043011,0.547045952,0.603136309,0.054899893,0.049999903,0.036699928,0.049999903,0.055536173
OASIS,1,20,20.00003898,spike_bins,0.1,2,0.1,1517,976,660,660,316,857,0.676229508,0.435069216,0.529482551,0.028636308,0,0.013030278,0,0.043254103
OASIS,1,20,20.00003898,burst_onsets,0.1,2,0.1,914,976,577,577,399,337,0.591188525,0.631291028,0.610582011,0.048613423,0.049999903,0.029376026,0.049999903,0.05294404
SimpleBaseline,1,10,10.00001949,spike_bins,0.1,1,0.1,1285,540,472,472,68,813,0.874074074,0.367315175,0.517260274,0.052754134,0.099999805,0.047245671,0.049999903,0.055224189
SimpleBaseline,1,10,10.00001949,burst_onsets,0.1,1,0.1,882,540,345,345,195,537,0.638888889,0.391156463,0.485232068,0.07970999,0.099999805,0.069275227,0.099999805,0.056401658
OASIS,1,10,10.00001949,spike_bins,0.1,1,0.1,1285,515,477,477,38,808,0.926213592,0.371206226,0.53,0.029350048,0,0.020125747,0,0.050351449
OASIS,1,10,10.00001949,burst_onsets,0.1,1,0.1,882,515,427,427,88,455,0.829126214,0.484126984,0.61130995,0.067212984,0.099999805,0.055971788,0.099999805,0.059973893
