dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.1.train.preprocessed.mat,1,1,1,20,20.000038976697,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1517,744,744,600,600,144,917,0.806451612903226,0.3955174686882,0.530738611233967,0.0358332635002206,0.0499999025584474,0.0219999571257168,0,0.046038291595621,0.641667364997795,385.000418998677,0.253790651943755
data.1.train.preprocessed.mat,1,1,1,20,20.000038976697,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,914,744,744,500,500,244,414,0.672043010752688,0.547045951859956,0.60313630880579,0.0548998930091751,0.0499999025584474,0.0366999284779004,0.0499999025584474,0.0555361732175551,0.451001069908249,225.500534954124,0.246718309577817
data.1.train.preprocessed.mat,1,1,1,20,20.000038976697,OASIS,spike_bins,ok,,0.1,2,0.1,1517,976,976,660,660,316,857,0.676229508196721,0.43506921555702,0.529482551143201,0.0286363078289289,0,0.0130302776364439,0,0.0432541030773285,0.713636921710711,471.000368329069,0.310481455721206
data.1.train.preprocessed.mat,1,1,1,20,20.000038976697,OASIS,burst_onsets,ok,,0.1,2,0.1,914,976,976,577,577,399,337,0.591188524590164,0.63129102844639,0.610582010582011,0.0486134234580397,0.0499999025584474,0.029376025939885,0.0499999025584474,0.0529440397850257,0.513865765419603,296.500546647111,0.324398847535132
data.1.train.preprocessed.mat,1,1,1,20,20.000038976697,MLspike,spike_bins,ok,,0.1,2,0.1,1517,1489,1489,970,970,519,547,0.651443922095366,0.639419907712591,0.645375914836993,0.0307731359045289,0,-0.0108762674637447,0,0.0473524723945887,0.69226864095471,671.500581726069,0.442650350511581
data.1.train.preprocessed.mat,1,1,1,20,20.000038976697,MLspike,burst_onsets,ok,,0.1,2,0.1,914,1489,1489,591,591,898,323,0.396910678307589,0.646608315098468,0.491885143570537,0.0434009306471801,0.0499999025584474,-0.00296107713967116,0,0.0566330850373111,0.565990693528199,334.500499875165,0.365974288703682
data.1.train.preprocessed.mat,1,1,1,10,10.0000194883485,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,1285,540,540,472,472,68,813,0.874074074074074,0.367315175097276,0.517260273972603,0.0527541344790398,0.0999998051168947,0.0472456706378549,0.0499999025584474,0.0552241887687427,0.472458655209602,223.000485258932,0.173541233664539
data.1.train.preprocessed.mat,1,1,1,10,10.0000194883485,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,882,540,540,345,345,195,537,0.638888888888889,0.391156462585034,0.485232067510549,0.0797099895859305,0.0999998051168947,0.0692752273128633,0.0999998051168947,0.0564016579651469,0.202900104140694,70.0005359285394,0.0793656869938089
data.1.train.preprocessed.mat,1,1,1,10,10.0000194883485,OASIS,spike_bins,ok,,0.1,1,0.1,1285,515,515,477,477,38,808,0.92621359223301,0.371206225680934,0.53,0.0293500476234073,0,0.020125746941765,0,0.050351448644502,0.706499523765928,337.000272836348,0.262257021662527
data.1.train.preprocessed.mat,1,1,1,10,10.0000194883485,OASIS,burst_onsets,ok,,0.1,1,0.1,882,515,515,427,427,88,455,0.829126213592233,0.484126984126984,0.611309949892627,0.0672129837670931,0.0999998051168947,0.0559717878757326,0.0999998051168947,0.0599738928039239,0.327870162329068,140.000559314512,0.158730792873596
data.1.train.preprocessed.mat,1,1,1,10,10.0000194883485,MLspike,spike_bins,ok,,0.1,1,0.1,1285,1151,1151,760,760,391,525,0.660295395308427,0.591439688715953,0.623973727422003,0.0319736218992176,0,-0.0138157625490447,0,0.054867492849461,0.680263781007824,517.000473565946,0.402334998884005
data.1.train.preprocessed.mat,1,1,1,10,10.0000194883485,MLspike,burst_onsets,ok,,0.1,1,0.1,882,1151,1151,543,543,608,339,0.471763683753258,0.615646258503401,0.53418593212002,0.0528544089660198,0.0999998051168947,0.00460404259285887,0,0.0726219388043357,0.471455910339802,256.000559314512,0.290250067250014
data.1.train.preprocessed.mat,1,2,2,20,20.0000868885949,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,598,1037,1037,321,321,716,277,0.309546769527483,0.536789297658863,0.392660550458716,0.0478191068949942,0.0499997827794565,0.0250777726713162,0,0.0567509388159947,0.521808931050057,167.500666867068,0.280101449610482
data.1.train.preprocessed.mat,1,2,2,20,20.0000868885949,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,411,1037,1037,268,268,769,143,0.258437801350048,0.652068126520681,0.370165745856354,0.054477375267169,0.0499997827794565,0.0272386876335845,0.0499997827794565,0.0607736682796676,0.455226247328309,122.000634283987,0.296838526238411
data.1.train.preprocessed.mat,1,2,2,20,20.0000868885949,OASIS,spike_bins,ok,,0.1,2,0.1,598,1143,1143,283,283,860,315,0.247594050743657,0.473244147157191,0.325100516944285,0.0429326756728195,0.0499997827794565,0.0220847097082405,0,0.0539063689328965,0.570673243271804,161.500527845921,0.270067772317593
data.1.train.preprocessed.mat,1,2,2,20,20.0000868885949,OASIS,burst_onsets,ok,,0.1,2,0.1,411,1143,1143,242,242,901,169,0.21172353455818,0.588807785888078,0.311454311454311,0.0537187748870194,0.0499997827794565,0.0293387155152183,0.0499997827794565,0.0578554216651651,0.462812251129806,112.000564773413,0.272507456869618
data.1.train.preprocessed.mat,1,2,2,20,20.0000868885949,MLspike,spike_bins,ok,,0.1,2,0.1,598,1514,1514,461,461,1053,137,0.30449141347424,0.770903010033445,0.43655303030303,0.0411061120898352,0.0499997827794565,-0.0098698052775066,0,0.0562907731677412,0.588938879101648,271.50082326586,0.454014754625183
data.1.train.preprocessed.mat,1,2,2,20,20.0000868885949,MLspike,burst_onsets,ok,,0.1,2,0.1,411,1514,1514,318,318,1196,93,0.21003963011889,0.773722627737226,0.33038961038961,0.048112998523628,0.0499997827794565,-0.00943392127914274,0,0.0596172948132583,0.51887001476372,165.000664694863,0.401461471277039
data.1.train.preprocessed.mat,1,2,2,10,10.0000434442974,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,516,755,755,258,258,497,258,0.341721854304636,0.5,0.405979543666404,0.0616276392397952,0.0999995655589131,0.0445734497646318,0.0999995655589131,0.0647471508148898,0.383723607602047,99.0006907613282,0.191861803801024
data.1.train.preprocessed.mat,1,2,2,10,10.0000434442974,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,408,755,755,217,217,538,191,0.287417218543046,0.531862745098039,0.3731728288908,0.0705066061313995,0.0999995655589131,0.0493085415428742,0.0999995655589131,0.0681225612455124,0.294933938686005,64.0006646948631,0.156864374252115
data.1.train.preprocessed.mat,1,2,2,10,10.0000434442974,OASIS,spike_bins,ok,,0.1,1,0.1,516,637,637,264,264,373,252,0.414442700156986,0.511627906976744,0.457935819601041,0.0541664313444112,0.0999995655589131,0.0314392573537492,0,0.0666710576934316,0.458335686555887,121.000621250754,0.234497328005338
data.1.train.preprocessed.mat,1,2,2,10,10.0000434442974,OASIS,burst_onsets,ok,,0.1,1,0.1,408,637,637,229,229,408,179,0.359497645211931,0.561274509803922,0.438277511961722,0.0685586541168094,0.0999995655589131,0.042357894581723,0.0999995655589131,0.0713010840611634,0.314413458831906,72.0006820725065,0.176472259981634
data.1.train.preprocessed.mat,1,2,2,10,10.0000434442974,MLspike,spike_bins,ok,,0.1,1,0.1,516,1152,1152,390,390,762,126,0.338541666666667,0.755813953488372,0.467625899280576,0.0487177370671628,0,-0.0174358216871951,0,0.0676719065641129,0.512822629328372,200.000825438065,0.387598498910979
data.1.train.preprocessed.mat,1,2,2,10,10.0000434442974,MLspike,burst_onsets,ok,,0.1,1,0.1,408,1152,1152,317,317,835,91,0.275173611111111,0.776960784313726,0.406410256410256,0.0586748239557029,0.0999995655589131,-0.0107255054542683,0,0.0759646253180429,0.41325176044297,131.000808060422,0.321080411912798
data.1.train.preprocessed.mat,1,3,3,20,19.9998031231259,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,250,484,484,133,133,351,117,0.274793388429752,0.532,0.362397820163488,0.0488726615459695,0.0500004921970303,0.0150377420141445,0,0.0599832149715956,0.511276049065582,67.9997145257224,0.27199885810289
data.1.train.preprocessed.mat,1,3,3,20,19.9998031231259,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,179,484,484,111,111,373,68,0.229338842975207,0.620111731843575,0.334841628959276,0.0572077703515572,0.0500004921970303,0.0175677405016593,0.0500004921970303,0.0652444676864685,0.427925577797963,47.4997391355739,0.265361671148458
data.1.train.preprocessed.mat,1,3,3,20,19.9998031231259,OASIS,spike_bins,ok,,0.1,2,0.1,250,588,588,136,136,452,114,0.231292517006803,0.544,0.324582338902148,0.0411768759269662,0.0500004921970303,0.0080883149142255,0,0.0545086359506726,0.58823312266016,79.9997046817818,0.319998818727127
data.1.train.preprocessed.mat,1,3,3,20,19.9998031231259,OASIS,burst_onsets,ok,,0.1,2,0.1,179,588,588,120,120,468,59,0.204081632653061,0.670391061452514,0.312907431551499,0.0529171875751904,0.0500004921970303,0.0154168184274177,0,0.0631117788123439,0.470831159463116,56.4997391355739,0.315641000757396
data.1.train.preprocessed.mat,1,3,3,20,19.9998031231259,MLspike,spike_bins,ok,,0.1,2,0.1,250,833,833,187,187,646,63,0.224489795918367,0.748,0.34533702677747,0.0385030528148255,0.0500004921970303,-0.0187167617849846,0,0.0523379223457077,0.61497173543167,114.999714525722,0.459998858102889
data.1.train.preprocessed.mat,1,3,3,20,19.9998031231259,MLspike,burst_onsets,ok,,0.1,2,0.1,179,833,833,131,131,702,48,0.157262905162065,0.731843575418994,0.258893280632411,0.0465653438781504,0.0500004921970303,-0.0183207910340264,0,0.0572470302911985,0.534349040989794,69.999724369663,0.391059912679682
data.1.train.preprocessed.mat,1,3,3,10,9.99990156156295,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,215,337,337,98,98,239,117,0.29080118694362,0.455813953488372,0.355072463768116,0.0642863471104676,0.100000984394061,0.0459188193646197,0.100000984394061,0.0660658592201234,0.357142857142857,35,0.162790697674419
data.1.train.preprocessed.mat,1,3,3,10,9.99990156156295,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,179,337,337,85,85,252,94,0.252225519287834,0.474860335195531,0.329457364341085,0.0741183766685391,0.100000984394061,0.0529416976203851,0.100000984394061,0.068293172193868,0.258823529411765,22,0.122905027932961
data.1.train.preprocessed.mat,1,3,3,10,9.99990156156295,OASIS,spike_bins,ok,,0.1,1,0.1,215,288,288,114,114,174,101,0.395833333333333,0.530232558139535,0.453280318091451,0.0508776938145221,0.100000984394061,0.0228072420547858,0,0.0678827728449666,0.491228070175439,56,0.26046511627907
data.1.train.preprocessed.mat,1,3,3,10,9.99990156156295,OASIS,burst_onsets,ok,,0.1,1,0.1,179,288,288,103,103,185,76,0.357638888888889,0.575418994413408,0.441113490364026,0.062136533992426,0.100000984394061,0.031068266996213,0,0.0728006388175453,0.378640776699029,39,0.217877094972067
data.1.train.preprocessed.mat,1,3,3,10,9.99990156156295,MLspike,spike_bins,ok,,0.1,1,0.1,215,633,633,162,162,471,53,0.255924170616114,0.753488372093023,0.382075471698113,0.051235072251278,0.100000984394061,-0.0203705708950864,0,0.0688319943721995,0.487654320987654,79,0.367441860465116
data.1.train.preprocessed.mat,1,3,3,10,9.99990156156295,MLspike,burst_onsets,ok,,0.1,1,0.1,179,633,633,132,132,501,47,0.208530805687204,0.737430167597765,0.32512315270936,0.0606066572085216,0.100000984394061,-0.0166668307323435,0,0.0763353570206856,0.393939393939394,52,0.290502793296089
data.1.train.preprocessed.mat,1,4,4,20,20.0000599623479,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,769,805,805,412,412,393,357,0.511801242236025,0.535760728218466,0.523506988564168,0.0457522900137295,0.0499998500945797,0.0270630256579885,0.0499998500945797,0.0525676380203327,0.542477099862705,223.500565143434,0.290637926064284
data.1.train.preprocessed.mat,1,4,4,20,20.0000599623479,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,550,805,805,360,360,445,190,0.447204968944099,0.654545454545455,0.531365313653137,0.0551387235765226,0.0499998500945797,0.0337498988138413,0.0499998500945797,0.0567806354001631,0.448612764234774,161.500595124519,0.293637445680943
data.1.train.preprocessed.mat,1,4,4,20,20.0000599623479,OASIS,spike_bins,ok,,0.1,2,0.1,769,1049,1049,444,444,605,325,0.4232602478551,0.577373211963589,0.488448844884489,0.0376124998459226,0.0499998500945797,0.0175675148980956,0,0.0502357033417101,0.623875001540774,277.000500684104,0.360208713503386
data.1.train.preprocessed.mat,1,4,4,20,20.0000599623479,OASIS,burst_onsets,ok,,0.1,2,0.1,550,1049,1049,384,384,665,166,0.36606291706387,0.698181818181818,0.480300187617261,0.0444009085475304,0.0499998500945797,0.0212238947016055,0.0249999250472898,0.0535798895139308,0.555990914524696,213.500511177483,0.388182747595424
data.1.train.preprocessed.mat,1,4,4,20,20.0000599623479,MLspike,spike_bins,ok,,0.1,2,0.1,769,1552,1552,590,590,962,179,0.380154639175258,0.767230169050715,0.508401551055579,0.0384744609202359,0.0499998500945797,-0.0171185927442459,0,0.0523163296730169,0.615255390797641,363.000680570608,0.472042497491038
data.1.train.preprocessed.mat,1,4,4,20,20.0000599623479,MLspike,burst_onsets,ok,,0.1,2,0.1,550,1552,1552,415,415,1137,135,0.267396907216495,0.754545454545455,0.394862036156042,0.0436143270704527,0.0499998500945797,-0.0127710460482541,0,0.0555452897418242,0.563856729295473,234.000542657621,0.425455532104766
